placeDcid,placeName,Date:eia/INTL.116-7-MK.A,Value:eia/INTL.116-7-MK.A,Source:eia/INTL.116-7-MK.A
country/ALB,Albania,2019,0.001,https://www.eia.gov/opendata/qb.php?category=2134384
country/ARM,Armenia,2019,0.05,https://www.eia.gov/opendata/qb.php?category=2134384
country/AUT,Austria,2019,1.578,https://www.eia.gov/opendata/qb.php?category=2134384
country/AZE,Azerbaijan,2019,0.037,https://www.eia.gov/opendata/qb.php?category=2134384
country/BEL,Belgium,2019,4.531,https://www.eia.gov/opendata/qb.php?category=2134384
country/BGR,Bulgaria,2019,1.065,https://www.eia.gov/opendata/qb.php?category=2134384
country/BIH,Bosnia and Herzegovina,2019,0.01815,https://www.eia.gov/opendata/qb.php?category=2134384
country/BLR,Belarus,2019,0.1566,https://www.eia.gov/opendata/qb.php?category=2134384
country/CHE,Switzerland,2019,2.524,https://www.eia.gov/opendata/qb.php?category=2134384
country/CYP,Cyprus,2019,0.129,https://www.eia.gov/opendata/qb.php?category=2134384
country/CZE,Czech Republic,2019,2.075,https://www.eia.gov/opendata/qb.php?category=2134384
country/DEU,Germany,2019,48.962,https://www.eia.gov/opendata/qb.php?category=2134384
country/DNK,Denmark,2019,1.079,https://www.eia.gov/opendata/qb.php?category=2134384
country/ESP,Spain,2019,11.065,https://www.eia.gov/opendata/qb.php?category=2134384
country/EST,Estonia,2019,0.107,https://www.eia.gov/opendata/qb.php?category=2134384
country/FIN,Finland,2019,0.215,https://www.eia.gov/opendata/qb.php?category=2134384
country/FRA,France,2019,10.571,https://www.eia.gov/opendata/qb.php?category=2134384
country/FRO,Faroe Islands,2019,0,https://www.eia.gov/opendata/qb.php?category=2134384
country/GBR,United Kingdom,2019,13.398,https://www.eia.gov/opendata/qb.php?category=2134384
country/GEO,Georgia,2019,0.001,https://www.eia.gov/opendata/qb.php?category=2134384
country/GIB,Gibraltar,2019,0,https://www.eia.gov/opendata/qb.php?category=2134384
country/GLP,Guadeloupe,2019,0.08,https://www.eia.gov/opendata/qb.php?category=2134384
country/GRC,Greece,2019,2.763,https://www.eia.gov/opendata/qb.php?category=2134384
country/GUF,French Guiana,2019,0.046668,https://www.eia.gov/opendata/qb.php?category=2134384
country/HRV,Croatia,2019,0.0677,https://www.eia.gov/opendata/qb.php?category=2134384
country/HUN,Hungary,2019,1.277,https://www.eia.gov/opendata/qb.php?category=2134384
country/IRL,Ireland,2019,0.036,https://www.eia.gov/opendata/qb.php?category=2134384
country/ISL,Iceland,2019,0,https://www.eia.gov/opendata/qb.php?category=2134384
country/ITA,Italy,2019,20.906,https://www.eia.gov/opendata/qb.php?category=2134384
country/KAZ,Kazakhstan,2019,0.542,https://www.eia.gov/opendata/qb.php?category=2134384
country/LTU,Lithuania,2019,0.103,https://www.eia.gov/opendata/qb.php?category=2134384
country/LUX,Luxembourg,2019,0.15,https://www.eia.gov/opendata/qb.php?category=2134384
country/LVA,Latvia,2019,0.002,https://www.eia.gov/opendata/qb.php?category=2134384
country/MDA,Moldova,2019,0.003,https://www.eia.gov/opendata/qb.php?category=2134384
country/MKD,Macedonia [FYROM],2019,0.026,https://www.eia.gov/opendata/qb.php?category=2134384
country/MLT,Malta,2019,0.154,https://www.eia.gov/opendata/qb.php?category=2134384
country/MNE,Montenegro,2019,0.003,https://www.eia.gov/opendata/qb.php?category=2134384
country/MTQ,Martinique,2019,0.071,https://www.eia.gov/opendata/qb.php?category=2134384
country/NLD,Netherlands,2019,6.725,https://www.eia.gov/opendata/qb.php?category=2134384
country/NOR,Norway,2019,0.09,https://www.eia.gov/opendata/qb.php?category=2134384
country/POL,Poland,2019,1.3,https://www.eia.gov/opendata/qb.php?category=2134384
country/PRT,Portugal,2019,0.828,https://www.eia.gov/opendata/qb.php?category=2134384
country/PYF,French Polynesia,2019,0.0381,https://www.eia.gov/opendata/qb.php?category=2134384
country/REU,Réunion,2019,0.19,https://www.eia.gov/opendata/qb.php?category=2134384
country/ROU,Romania,2019,1.385911,https://www.eia.gov/opendata/qb.php?category=2134384
country/RUS,Russia,2019,1.064,https://www.eia.gov/opendata/qb.php?category=2134384
country/SHN,Saint Helena,2019,0,https://www.eia.gov/opendata/qb.php?category=2134384
country/SPM,Saint Pierre and Miquelon,2019,0,https://www.eia.gov/opendata/qb.php?category=2134384
country/SRB,Serbia,2019,0.01,https://www.eia.gov/opendata/qb.php?category=2134384
country/SVK,Slovakia,2019,0.472,https://www.eia.gov/opendata/qb.php?category=2134384
country/SVN,Slovenia,2019,0.247,https://www.eia.gov/opendata/qb.php?category=2134384
country/SWE,Sweden,2019,0.644,https://www.eia.gov/opendata/qb.php?category=2134384
country/TCA,Turks and Caicos Islands,2019,0.00044,https://www.eia.gov/opendata/qb.php?category=2134384
country/TUR,Turkey,2019,5.996,https://www.eia.gov/opendata/qb.php?category=2134384
country/UKR,Ukraine,2019,5.936,https://www.eia.gov/opendata/qb.php?category=2134384
