placeDcid,placeName,Date:Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Date:Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,Date:Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,Date:Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears,Value:Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears,Source:Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears
country/ALB,Albania,2017,0.1615019989,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/AND,Andorra,2015,0.2112911034,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,2015,0.1091376972,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.3242024994,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AND,Andorra,2016,0.2104655075,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,2016,0.1086900997,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.3222919083,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AND,Andorra,2022,0.250374794,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2022,0.0044977999,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2022,0.1274363041,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2022,0.3763117981,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ARM,Armenia,2015,0.2731002045,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2015,0.4732347107,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ARM,Armenia,2016,0.2413476944,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,,,
country/ARM,Armenia,2017,0.243800602,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2017,0.4351988983,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/ARM,Armenia,2020,0.2420972061,https://datacatalog.worldbank.org/dataset/world-development-indicators/,,,,,,,2020,0.4332257843,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AUT,Austria,2015,0.1308166981,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.0083056003,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.108641901,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2015,0.2693490982,https://datacatalog.worldbank.org/dataset/world-development-indicators/
country/AUT,Austria,2016,0.1345571995,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.0081614,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.1099145985,https://datacatalog.worldbank.org/dataset/world-development-indicators/,2016,0.2782419014,https://datacatalog.worldbank.org/dataset/world-development-indicators/
